"year","variable","ctry","value","pubdate"
"2024","NGDP_RPCH",714,7.9,2022-04-19
"2025","NGDP_RPCH",714,7.5,2022-04-19
"2026","NGDP_RPCH",714,6.1,2022-04-19
"2027","NGDP_RPCH",714,6.1,2022-04-19
"2021","NGDP_RPCH",716,1.827,2022-04-19
"2022","NGDP_RPCH",716,1.625,2022-04-19
"2023","NGDP_RPCH",716,2.775,2022-04-19
"2024","NGDP_RPCH",716,3.499,2022-04-19
"2025","NGDP_RPCH",716,3.718,2022-04-19
"2026","NGDP_RPCH",716,3.966,2022-04-19
"2027","NGDP_RPCH",716,3.981,2022-04-19
"2021","NGDP_RPCH",718,7.954,2022-04-19
"2022","NGDP_RPCH",718,4.642,2022-04-19
"2023","NGDP_RPCH",718,5.598,2022-04-19
"2024","NGDP_RPCH",718,5,2022-04-19
"2025","NGDP_RPCH",718,4.5,2022-04-19
"2026","NGDP_RPCH",718,4.5,2022-04-19
"2027","NGDP_RPCH",718,4.5,2022-04-19
"2020","NGDP_RPCH",722,1.326,2022-04-19
"2021","NGDP_RPCH",722,6.067,2022-04-19
"2022","NGDP_RPCH",722,5.03,2022-04-19
"2023","NGDP_RPCH",722,9.223,2022-04-19
"2024","NGDP_RPCH",722,10.021,2022-04-19
"2025","NGDP_RPCH",722,5.626,2022-04-19
"2026","NGDP_RPCH",722,5.65,2022-04-19
"2027","NGDP_RPCH",722,4.013,2022-04-19
"2021","NGDP_RPCH",724,3.186,2022-04-19
"2022","NGDP_RPCH",724,3.447,2022-04-19
"2023","NGDP_RPCH",724,4.32,2022-04-19
"2024","NGDP_RPCH",724,4.854,2022-04-19
"2025","NGDP_RPCH",724,5.093,2022-04-19
"2026","NGDP_RPCH",724,4.417,2022-04-19
"2027","NGDP_RPCH",724,4.301,2022-04-19
"2021","NGDP_RPCH",726,2,2022-04-19
"2022","NGDP_RPCH",726,3,2022-04-19
"2023","NGDP_RPCH",726,3.6,2022-04-19
"2024","NGDP_RPCH",726,3.7,2022-04-19
"2025","NGDP_RPCH",726,3.9,2022-04-19
"2026","NGDP_RPCH",726,4,2022-04-19
"2027","NGDP_RPCH",726,4.1,2022-04-19
"2021","NGDP_RPCH",728,0.9,2022-04-19
"2022","NGDP_RPCH",728,2.778,2022-04-19
"2023","NGDP_RPCH",728,3.7,2022-04-19
"2024","NGDP_RPCH",728,2.446,2022-04-19
"2025","NGDP_RPCH",728,2.51,2022-04-19
"2026","NGDP_RPCH",728,2.466,2022-04-19
"2027","NGDP_RPCH",728,2.549,2022-04-19
"2020","NGDP_RPCH",732,-3.63,2022-04-19
"2021","NGDP_RPCH",732,0.5,2022-04-19
"2022","NGDP_RPCH",732,0.3,2022-04-19
"2023","NGDP_RPCH",732,3.92,2022-04-19
"2024","NGDP_RPCH",732,5.55,2022-04-19
"2025","NGDP_RPCH",732,6.82,2022-04-19
"2026","NGDP_RPCH",732,6.5,2022-04-19
"2027","NGDP_RPCH",732,5.973,2022-04-19
"2019","NGDP_RPCH",733,0.87,2022-04-19
"2020","NGDP_RPCH",733,-6.589,2022-04-19
"2021","NGDP_RPCH",733,5.325,2022-04-19
"2022","NGDP_RPCH",733,6.473,2022-04-19
"2023","NGDP_RPCH",733,5.575,2022-04-19
"2024","NGDP_RPCH",733,4.623,2022-04-19
"2025","NGDP_RPCH",733,4.561,2022-04-19
"2026","NGDP_RPCH",733,4.4,2022-04-19
"2027","NGDP_RPCH",733,4.406,2022-04-19
"2021","NGDP_RPCH",734,3.147,2022-04-19
"2022","NGDP_RPCH",734,2.065,2022-04-19
"2023","NGDP_RPCH",734,1.809,2022-04-19
"2024","NGDP_RPCH",734,2.102,2022-04-19
"2025","NGDP_RPCH",734,2.314,2022-04-19
"2026","NGDP_RPCH",734,2.258,2022-04-19
"2027","NGDP_RPCH",734,2.278,2022-04-19
"2022","NGDP_RPCH",738,4.845,2022-04-19
"2023","NGDP_RPCH",738,5.24,2022-04-19
"2024","NGDP_RPCH",738,5.864,2022-04-19
"2025","NGDP_RPCH",738,5.861,2022-04-19
"2026","NGDP_RPCH",738,6.024,2022-04-19
"2027","NGDP_RPCH",738,5.959,2022-04-19
"2021","NGDP_RPCH",742,5.1,2022-04-19
"2022","NGDP_RPCH",742,5.6,2022-04-19
"2023","NGDP_RPCH",742,6.2,2022-04-19
"2024","NGDP_RPCH",742,6.5,2022-04-19
"2025","NGDP_RPCH",742,6.5,2022-04-19
"2026","NGDP_RPCH",742,6.5,2022-04-19
"2027","NGDP_RPCH",742,6.5,2022-04-19
"2021","NGDP_RPCH",744,3.095,2022-04-19
"2022","NGDP_RPCH",744,2.242,2022-04-19
"2021","NGDP_RPCH",746,5.096,2022-04-19
"2022","NGDP_RPCH",746,4.869,2022-04-19
"2023","NGDP_RPCH",746,6.456,2022-04-19
"2024","NGDP_RPCH",746,6.053,2022-04-19
"2025","NGDP_RPCH",746,7.581,2022-04-19
"2026","NGDP_RPCH",746,6.821,2022-04-19
"2027","NGDP_RPCH",746,6.845,2022-04-19
"2021","NGDP_RPCH",748,6.917,2022-04-19
"2022","NGDP_RPCH",748,4.724,2022-04-19
"2023","NGDP_RPCH",748,4.963,2022-04-19
"2024","NGDP_RPCH",748,5.274,2022-04-19
"2025","NGDP_RPCH",748,5.259,2022-04-19
"2026","NGDP_RPCH",748,5.345,2022-04-19
"2027","NGDP_RPCH",748,5.305,2022-04-19
"2021","NGDP_RPCH",754,4.309,2022-04-19
"2022","NGDP_RPCH",754,3.139,2022-04-19
"2023","NGDP_RPCH",754,3.622,2022-04-19
"2024","NGDP_RPCH",754,3.965,2022-04-19
"2025","NGDP_RPCH",754,4.193,2022-04-19
"2026","NGDP_RPCH",754,4.446,2022-04-19
"2027","NGDP_RPCH",754,4.844,2022-04-19
"2018","NGDP_RPCH",813,3.943,2022-04-19
"2019","NGDP_RPCH",813,1.204,2022-04-19
"2020","NGDP_RPCH",813,-4.32,2022-04-19
"2021","NGDP_RPCH",813,-0.179,2022-04-19
"2022","NGDP_RPCH",813,-3.999,2022-04-19
"2023","NGDP_RPCH",813,3.183,2022-04-19
"2024","NGDP_RPCH",813,3.053,2022-04-19
"2025","NGDP_RPCH",813,3.034,2022-04-19
"2026","NGDP_RPCH",813,3.031,2022-04-19
"2027","NGDP_RPCH",813,3.005,2022-04-19
"2021","NGDP_RPCH",819,-3.987,2022-04-19
"2022","NGDP_RPCH",819,6.794,2022-04-19
"2023","NGDP_RPCH",819,7.665,2022-04-19
"2024","NGDP_RPCH",819,6.437,2022-04-19
"2025","NGDP_RPCH",819,4.495,2022-04-19
"2026","NGDP_RPCH",819,3.368,2022-04-19
"2027","NGDP_RPCH",819,3.413,2022-04-19
"2021","NGDP_RPCH",826,1.469,2022-04-19
"2022","NGDP_RPCH",826,1.058,2022-04-19
"2023","NGDP_RPCH",826,2.805,2022-04-19
"2024","NGDP_RPCH",826,2.609,2022-04-19
"2025","NGDP_RPCH",826,2.255,2022-04-19
"2026","NGDP_RPCH",826,2.102,2022-04-19
"2027","NGDP_RPCH",826,1.971,2022-04-19
"2020","NGDP_RPCH",836,0.706,2022-04-19
"2021","NGDP_RPCH",836,1.55,2022-04-19
"2022","NGDP_RPCH",836,0.898,2022-04-19
"2023","NGDP_RPCH",836,2.034,2022-04-19
"2024","NGDP_RPCH",836,2.391,2022-04-19
"2025","NGDP_RPCH",836,2.017,2022-04-19
"2026","NGDP_RPCH",836,1.769,2022-04-19
"2027","NGDP_RPCH",836,1.84,2022-04-19
"2020","NGDP_RPCH",846,-5.402,2022-04-19
"2021","NGDP_RPCH",846,0.532,2022-04-19
"2022","NGDP_RPCH",846,2.161,2022-04-19
"2023","NGDP_RPCH",846,3.372,2022-04-19
"2024","NGDP_RPCH",846,3.542,2022-04-19
"2025","NGDP_RPCH",846,3.829,2022-04-19
"2026","NGDP_RPCH",846,2.971,2022-04-19
"2027","NGDP_RPCH",846,2.851,2022-04-19
"2021","NGDP_RPCH",853,1.744,2022-04-19
"2022","NGDP_RPCH",853,4.771,2022-04-19
"2023","NGDP_RPCH",853,4.307,2022-04-19
"2024","NGDP_RPCH",853,3.038,2022-04-19
"2025","NGDP_RPCH",853,2.965,2022-04-19
"2026","NGDP_RPCH",853,3.017,2022-04-19
"2027","NGDP_RPCH",853,3.018,2022-04-19
"2022","NGDP_RPCH",862,0.005,2022-04-19
"2023","NGDP_RPCH",862,4.018,2022-04-19
"2024","NGDP_RPCH",862,3.996,2022-04-19
"2025","NGDP_RPCH",862,3.514,2022-04-19
"2026","NGDP_RPCH",862,3.009,2022-04-19
"2027","NGDP_RPCH",862,2.5,2022-04-19
"2021","NGDP_RPCH",866,-0.702,2022-04-19
"2022","NGDP_RPCH",866,-1.65,2022-04-19
"2023","NGDP_RPCH",866,3.015,2022-04-19
"2024","NGDP_RPCH",866,2.972,2022-04-19
"2025","NGDP_RPCH",866,2.535,2022-04-19
"2026","NGDP_RPCH",866,1.758,2022-04-19
"2027","NGDP_RPCH",866,1.758,2022-04-19
"2021","NGDP_RPCH",867,-1.5,2022-04-19
"2022","NGDP_RPCH",867,2,2022-04-19
"2023","NGDP_RPCH",867,3.2,2022-04-19
"2024","NGDP_RPCH",867,2.6,2022-04-19
"2025","NGDP_RPCH",867,2.2,2022-04-19
"2026","NGDP_RPCH",867,1.7,2022-04-19
"2027","NGDP_RPCH",867,1.6,2022-04-19
"2019","NGDP_RPCH",868,1.2,2022-04-19
"2020","NGDP_RPCH",868,-1.818,2022-04-19
"2021","NGDP_RPCH",868,-3.247,2022-04-19
"2022","NGDP_RPCH",868,-0.546,2022-04-19
"2023","NGDP_RPCH",868,2.811,2022-04-19
"2024","NGDP_RPCH",868,2.778,2022-04-19
"2025","NGDP_RPCH",868,1.259,2022-04-19
"2026","NGDP_RPCH",868,0.832,2022-04-19
"2027","NGDP_RPCH",868,0.6,2022-04-19
"2020","NGDP_RPCH",869,1.006,2022-04-19
"2021","NGDP_RPCH",869,2.532,2022-04-19
"2022","NGDP_RPCH",869,3.001,2022-04-19
"2023","NGDP_RPCH",869,3.5,2022-04-19
"2024","NGDP_RPCH",869,4,2022-04-19
"2025","NGDP_RPCH",869,3.8,2022-04-19
"2026","NGDP_RPCH",869,3.7,2022-04-19
"2027","NGDP_RPCH",869,3.5,2022-04-19
"2022","NGDP_RPCH",911,1.527,2022-04-19
"2023","NGDP_RPCH",911,4.022,2022-04-19
"2024","NGDP_RPCH",911,4.4,2022-04-19
"2025","NGDP_RPCH",911,4.5,2022-04-19
"2026","NGDP_RPCH",911,4.5,2022-04-19
"2027","NGDP_RPCH",911,4.5,2022-04-19
"2022","NGDP_RPCH",912,2.846,2022-04-19
"2023","NGDP_RPCH",912,2.605,2022-04-19
"2024","NGDP_RPCH",912,2.467,2022-04-19
"2025","NGDP_RPCH",912,2.476,2022-04-19
"2026","NGDP_RPCH",912,2.471,2022-04-19
"2027","NGDP_RPCH",912,2.493,2022-04-19
"2021","NGDP_RPCH",913,2.3,2022-04-19
"2022","NGDP_RPCH",913,-6.391,2022-04-19
"2023","NGDP_RPCH",913,0.371,2022-04-19
"2024","NGDP_RPCH",913,2.159,2022-04-19
"2025","NGDP_RPCH",913,0.671,2022-04-19
"2026","NGDP_RPCH",913,0.574,2022-04-19
"2027","NGDP_RPCH",913,0.574,2022-04-19
"2021","NGDP_RPCH",914,8.544,2022-04-19
"2022","NGDP_RPCH",914,2,2022-04-19
"2023","NGDP_RPCH",914,2.8,2022-04-19
"2024","NGDP_RPCH",914,3.4,2022-04-19
"2025","NGDP_RPCH",914,3.4,2022-04-19
"2026","NGDP_RPCH",914,3.4,2022-04-19
"2027","NGDP_RPCH",914,3.4,2022-04-19
"2022","NGDP_RPCH",915,3.201,2022-04-19
"2023","NGDP_RPCH",915,5.8,2022-04-19
"2024","NGDP_RPCH",915,5.2,2022-04-19
"2025","NGDP_RPCH",915,5.2,2022-04-19
"2026","NGDP_RPCH",915,5.2,2022-04-19
"2027","NGDP_RPCH",915,5.2,2022-04-19
"2021","NGDP_RPCH",916,4,2022-04-19
"2022","NGDP_RPCH",916,2.32,2022-04-19
"2023","NGDP_RPCH",916,4.351,2022-04-19
"2024","NGDP_RPCH",916,4.438,2022-04-19
"2025","NGDP_RPCH",916,4.284,2022-04-19
"2026","NGDP_RPCH",916,3.084,2022-04-19
"2027","NGDP_RPCH",916,3.084,2022-04-19
"2022","NGDP_RPCH",917,0.863,2022-04-19
"2023","NGDP_RPCH",917,5.019,2022-04-19
"2024","NGDP_RPCH",917,4.195,2022-04-19
"2025","NGDP_RPCH",917,4.113,2022-04-19
"2026","NGDP_RPCH",917,4.065,2022-04-19
"2027","NGDP_RPCH",917,4.041,2022-04-19
"2022","NGDP_RPCH",918,3.2,2022-04-19
"2023","NGDP_RPCH",918,4.5,2022-04-19
"2024","NGDP_RPCH",918,4.2,2022-04-19
"2025","NGDP_RPCH",918,3,2022-04-19
"2026","NGDP_RPCH",918,2.8,2022-04-19
"2027","NGDP_RPCH",918,2.84,2022-04-19
"2022","NGDP_RPCH",921,0.3,2022-04-19
"2023","NGDP_RPCH",921,2,2022-04-19
"2024","NGDP_RPCH",921,5.783,2022-04-19
"2025","NGDP_RPCH",921,5.39,2022-04-19
"2026","NGDP_RPCH",921,5.006,2022-04-19
"2027","NGDP_RPCH",921,5,2022-04-19
"2022","NGDP_RPCH",922,-8.524,2022-04-19
"2023","NGDP_RPCH",922,-2.286,2022-04-19
"2024","NGDP_RPCH",922,1.5,2022-04-19
"2025","NGDP_RPCH",922,1,2022-04-19
"2026","NGDP_RPCH",922,0.8,2022-04-19
"2027","NGDP_RPCH",922,0.7,2022-04-19
"2021","NGDP_RPCH",923,9.2,2022-04-19
"2022","NGDP_RPCH",923,2.5,2022-04-19
"2023","NGDP_RPCH",923,3.5,2022-04-19
"2024","NGDP_RPCH",923,4,2022-04-19
"2025","NGDP_RPCH",923,4,2022-04-19
"2026","NGDP_RPCH",923,4,2022-04-19
"2027","NGDP_RPCH",923,4,2022-04-19
"2022","NGDP_RPCH",924,4.373,2022-04-19
"2023","NGDP_RPCH",924,5.074,2022-04-19
"2024","NGDP_RPCH",924,5.087,2022-04-19
"2025","NGDP_RPCH",924,4.968,2022-04-19
"2026","NGDP_RPCH",924,4.922,2022-04-19
"2027","NGDP_RPCH",924,4.784,2022-04-19
"2021","NGDP_RPCH",925,4.929,2022-04-19
"2022","NGDP_RPCH",925,1.566,2022-04-19
"2023","NGDP_RPCH",925,2.547,2022-04-19
"2024","NGDP_RPCH",925,2.032,2022-04-19
"2025","NGDP_RPCH",925,1.937,2022-04-19
"2026","NGDP_RPCH",925,1.742,2022-04-19
"2027","NGDP_RPCH",925,1.773,2022-04-19
"2021","NGDP_RPCH",926,3.4,2022-04-19
"2022","NGDP_RPCH",926,-35,2022-04-19
"2022","NGDP_RPCH",927,3.396,2022-04-19
"2023","NGDP_RPCH",927,4.951,2022-04-19
"2024","NGDP_RPCH",927,4.967,2022-04-19
"2025","NGDP_RPCH",927,5.46,2022-04-19
"2026","NGDP_RPCH",927,5.49,2022-04-19
"2027","NGDP_RPCH",927,5.52,2022-04-19
"2021","NGDP_RPCH",935,3.256,2022-04-19
"2022","NGDP_RPCH",935,2.283,2022-04-19
"2023","NGDP_RPCH",935,4.219,2022-04-19
"2024","NGDP_RPCH",935,3.616,2022-04-19
"2025","NGDP_RPCH",935,3.134,2022-04-19
"2026","NGDP_RPCH",935,2.502,2022-04-19
"2027","NGDP_RPCH",935,2.505,2022-04-19
"2021","NGDP_RPCH",936,3.02,2022-04-19
"2022","NGDP_RPCH",936,2.6,2022-04-19
"2023","NGDP_RPCH",936,5,2022-04-19
"2024","NGDP_RPCH",936,3.8,2022-04-19
"2025","NGDP_RPCH",936,3.8,2022-04-19
"2026","NGDP_RPCH",936,2.9,2022-04-19
"2027","NGDP_RPCH",936,2.8,2022-04-19
"2022","NGDP_RPCH",939,0.2,2022-04-19
"2023","NGDP_RPCH",939,2.2,2022-04-19
"2024","NGDP_RPCH",939,3.8,2022-04-19
"2025","NGDP_RPCH",939,3.6,2022-04-19
"2026","NGDP_RPCH",939,3.3,2022-04-19
"2027","NGDP_RPCH",939,3.3,2022-04-19
"2022","NGDP_RPCH",941,1.003,2022-04-19
"2023","NGDP_RPCH",941,2.351,2022-04-19
"2024","NGDP_RPCH",941,3.868,2022-04-19
"2025","NGDP_RPCH",941,3.314,2022-04-19
"2026","NGDP_RPCH",941,3.254,2022-04-19
"2027","NGDP_RPCH",941,3.26,2022-04-19
"2021","NGDP_RPCH",942,7.389,2022-04-19
"2022","NGDP_RPCH",942,3.538,2022-04-19
"2023","NGDP_RPCH",942,4,2022-04-19
"2024","NGDP_RPCH",942,4,2022-04-19
"2025","NGDP_RPCH",942,4,2022-04-19
"2026","NGDP_RPCH",942,4,2022-04-19
"2027","NGDP_RPCH",942,4,2022-04-19
"2021","NGDP_RPCH",943,12.434,2022-04-19
"2022","NGDP_RPCH",943,3.8,2022-04-19
"2023","NGDP_RPCH",943,4.2,2022-04-19
"2024","NGDP_RPCH",943,2.8,2022-04-19
"2025","NGDP_RPCH",943,2.8,2022-04-19
"2026","NGDP_RPCH",943,3,2022-04-19
"2027","NGDP_RPCH",943,3,2022-04-19
"2022","NGDP_RPCH",944,3.73,2022-04-19
"2023","NGDP_RPCH",944,3.64,2022-04-19
"2024","NGDP_RPCH",944,3.65,2022-04-19
"2025","NGDP_RPCH",944,3.3,2022-04-19
"2026","NGDP_RPCH",944,2.9,2022-04-19
"2027","NGDP_RPCH",944,2.7,2022-04-19
"2022","NGDP_RPCH",946,1.843,2022-04-19
"2023","NGDP_RPCH",946,2.59,2022-04-19
"2024","NGDP_RPCH",946,3.134,2022-04-19
"2025","NGDP_RPCH",946,2.894,2022-04-19
"2026","NGDP_RPCH",946,2.7,2022-04-19
"2027","NGDP_RPCH",946,2.538,2022-04-19
"2022","NGDP_RPCH",948,2,2022-04-19
"2023","NGDP_RPCH",948,7,2022-04-19
"2024","NGDP_RPCH",948,6.5,2022-04-19
"2025","NGDP_RPCH",948,6,2022-04-19
"2026","NGDP_RPCH",948,5.5,2022-04-19
"2027","NGDP_RPCH",948,5,2022-04-19
"2021","NGDP_RPCH",960,10.449,2022-04-19
"2022","NGDP_RPCH",960,2.7,2022-04-19
"2023","NGDP_RPCH",960,4,2022-04-19
"2024","NGDP_RPCH",960,3,2022-04-19
"2025","NGDP_RPCH",960,3,2022-04-19
"2026","NGDP_RPCH",960,3,2022-04-19
"2027","NGDP_RPCH",960,3,2022-04-19
"2022","NGDP_RPCH",961,3.702,2022-04-19
"2023","NGDP_RPCH",961,2.987,2022-04-19
"2024","NGDP_RPCH",961,2.915,2022-04-19
"2025","NGDP_RPCH",961,2.863,2022-04-19
"2026","NGDP_RPCH",961,2.779,2022-04-19
"2027","NGDP_RPCH",961,2.7,2022-04-19
"2022","NGDP_RPCH",962,3.2,2022-04-19
"2023","NGDP_RPCH",962,2.7,2022-04-19
"2024","NGDP_RPCH",962,3.7,2022-04-19
"2025","NGDP_RPCH",962,3.6,2022-04-19
"2026","NGDP_RPCH",962,3.5,2022-04-19
"2027","NGDP_RPCH",962,3.5,2022-04-19
"2021","NGDP_RPCH",963,5.8,2022-04-19
"2022","NGDP_RPCH",963,2.45,2022-04-19
"2023","NGDP_RPCH",963,2.25,2022-04-19
"2024","NGDP_RPCH",963,3,2022-04-19
"2025","NGDP_RPCH",963,3,2022-04-19
"2026","NGDP_RPCH",963,3,2022-04-19
"2027","NGDP_RPCH",963,3,2022-04-19
"2022","NGDP_RPCH",964,3.7,2022-04-19
"2023","NGDP_RPCH",964,2.853,2022-04-19
"2024","NGDP_RPCH",964,3.155,2022-04-19
"2025","NGDP_RPCH",964,3.271,2022-04-19
"2026","NGDP_RPCH",964,3.305,2022-04-19
"2027","NGDP_RPCH",964,3.306,2022-04-19
"2021","NGDP_RPCH",967,9.5,2022-04-19
"2022","NGDP_RPCH",967,2.8,2022-04-19
"2023","NGDP_RPCH",967,3.9,2022-04-19
"2024","NGDP_RPCH",967,4.1,2022-04-19
"2025","NGDP_RPCH",967,3.9,2022-04-19
"2026","NGDP_RPCH",967,3.6,2022-04-19
"2027","NGDP_RPCH",967,3.5,2022-04-19
"2021","NGDP_RPCH",968,5.877,2022-04-19
"2022","NGDP_RPCH",968,2.201,2022-04-19
"2023","NGDP_RPCH",968,3.388,2022-04-19
"2024","NGDP_RPCH",968,3.759,2022-04-19
"2025","NGDP_RPCH",968,3.542,2022-04-19
"2026","NGDP_RPCH",968,3.49,2022-04-19
"2027","NGDP_RPCH",968,3.483,2022-04-19
"2022","PCPIPCH",111,7.682,2022-04-19
"2023","PCPIPCH",111,2.856,2022-04-19
"2024","PCPIPCH",111,2.258,2022-04-19
"2025","PCPIPCH",111,2.004,2022-04-19
"2026","PCPIPCH",111,1.97,2022-04-19
"2027","PCPIPCH",111,2.004,2022-04-19
"2022","PCPIPCH",112,7.41,2022-04-19
"2023","PCPIPCH",112,5.273,2022-04-19
"2024","PCPIPCH",112,2.595,2022-04-19
"2025","PCPIPCH",112,1.876,2022-04-19
"2026","PCPIPCH",112,2,2022-04-19
"2027","PCPIPCH",112,2,2022-04-19
"2022","PCPIPCH",122,5.584,2022-04-19
"2023","PCPIPCH",122,2.21,2022-04-19
"2024","PCPIPCH",122,2,2022-04-19
"2025","PCPIPCH",122,2,2022-04-19
"2026","PCPIPCH",122,2,2022-04-19
"2027","PCPIPCH",122,2,2022-04-19
"2022","PCPIPCH",124,8.018,2022-04-19
"2023","PCPIPCH",124,1.339,2022-04-19
"2024","PCPIPCH",124,1.625,2022-04-19
"2025","PCPIPCH",124,1.701,2022-04-19
"2026","PCPIPCH",124,1.698,2022-04-19
"2027","PCPIPCH",124,1.728,2022-04-19
"2022","PCPIPCH",128,3.8,2022-04-19
"2023","PCPIPCH",128,2.1,2022-04-19
"2024","PCPIPCH",128,2,2022-04-19
"2025","PCPIPCH",128,2,2022-04-19
"2026","PCPIPCH",128,2,2022-04-19
"2027","PCPIPCH",128,2,2022-04-19
"2022","PCPIPCH",132,4.075,2022-04-19
"2023","PCPIPCH",132,1.783,2022-04-19
"2024","PCPIPCH",132,1.721,2022-04-19
"2025","PCPIPCH",132,1.626,2022-04-19
"2026","PCPIPCH",132,1.679,2022-04-19
"2027","PCPIPCH",132,1.564,2022-04-19
"2022","PCPIPCH",134,5.464,2022-04-19
"2023","PCPIPCH",134,2.9,2022-04-19
"2024","PCPIPCH",134,1.834,2022-04-19
"2025","PCPIPCH",134,1.831,2022-04-19
"2026","PCPIPCH",134,1.896,2022-04-19
"2027","PCPIPCH",134,2.012,2022-04-19
"2022","PCPIPCH",135,4.903,2022-04-19
"2023","PCPIPCH",135,1.95,2022-04-19
"2024","PCPIPCH",135,1.741,2022-04-19
"2025","PCPIPCH",135,1.688,2022-04-19
"2026","PCPIPCH",135,1.687,2022-04-19
"2027","PCPIPCH",135,1.687,2022-04-19
"2021","PCPIPCH",136,1.941,2022-04-19
"2022","PCPIPCH",136,5.297,2022-04-19
"2023","PCPIPCH",136,2.498,2022-04-19
"2024","PCPIPCH",136,2.102,2022-04-19
"2025","PCPIPCH",136,1.996,2022-04-19
"2026","PCPIPCH",136,2,2022-04-19
"2027","PCPIPCH",136,2,2022-04-19
"2021","PCPIPCH",137,3.471,2022-04-19
"2022","PCPIPCH",137,5.631,2022-04-19
"2023","PCPIPCH",137,1.965,2022-04-19
"2024","PCPIPCH",137,1.985,2022-04-19
"2025","PCPIPCH",137,2.03,2022-04-19
"2026","PCPIPCH",137,2.011,2022-04-19
"2027","PCPIPCH",137,1.995,2022-04-19
"2022","PCPIPCH",138,5.178,2022-04-19
"2023","PCPIPCH",138,2.287,2022-04-19
"2024","PCPIPCH",138,1.9,2022-04-19
"2025","PCPIPCH",138,1.9,2022-04-19
"2026","PCPIPCH",138,2,2022-04-19
"2027","PCPIPCH",138,2,2022-04-19
"2022","PCPIPCH",142,3.5,2022-04-19
"2023","PCPIPCH",142,1.8,2022-04-19
"2024","PCPIPCH",142,2.1,2022-04-19
"2025","PCPIPCH",142,2,2022-04-19
"2026","PCPIPCH",142,2,2022-04-19
"2027","PCPIPCH",142,2,2022-04-19
"2022","PCPIPCH",144,4.796,2022-04-19
"2023","PCPIPCH",144,2.249,2022-04-19
"2024","PCPIPCH",144,1.7,2022-04-19
"2025","PCPIPCH",144,1.9,2022-04-19
"2026","PCPIPCH",144,2,2022-04-19
"2027","PCPIPCH",144,2,2022-04-19
"2022","PCPIPCH",146,2.503,2022-04-19
"2023","PCPIPCH",146,1.603,2022-04-19
"2024","PCPIPCH",146,1.2,2022-04-19
"2025","PCPIPCH",146,1.033,2022-04-19
"2026","PCPIPCH",146,0.996,2022-04-19
"2027","PCPIPCH",146,1,2022-04-19
"2022","PCPIPCH",156,5.637,2022-04-19
"2023","PCPIPCH",156,2.368,2022-04-19
"2024","PCPIPCH",156,1.924,2022-04-19
"2025","PCPIPCH",156,1.894,2022-04-19
"2026","PCPIPCH",156,2.015,2022-04-19
"2027","PCPIPCH",156,2.002,2022-04-19
"2021","PCPIPCH",158,-0.256,2022-04-19
"2022","PCPIPCH",158,0.984,2022-04-19
"2023","PCPIPCH",158,0.827,2022-04-19
"2024","PCPIPCH",158,0.928,2022-04-19
"2025","PCPIPCH",158,0.996,2022-04-19
"2026","PCPIPCH",158,0.966,2022-04-19
"2027","PCPIPCH",158,0.964,2022-04-19
"2022","PCPIPCH",171,2.868,2022-04-19
"2023","PCPIPCH",171,1.317,2022-04-19
"2024","PCPIPCH",171,1.387,2022-04-19
"2025","PCPIPCH",171,1.629,2022-04-19
"2026","PCPIPCH",171,1.7,2022-04-19
"2027","PCPIPCH",171,1.7,2022-04-19
"2021","PCPIPCH",172,2.066,2022-04-19
"2022","PCPIPCH",172,3.845,2022-04-19
"2023","PCPIPCH",172,2.677,2022-04-19
"2024","PCPIPCH",172,1.8,2022-04-19
"2025","PCPIPCH",172,1.8,2022-04-19
"2026","PCPIPCH",172,1.8,2022-04-19
"2027","PCPIPCH",172,1.8,2022-04-19
"2022","PCPIPCH",174,4.516,2022-04-19
"2023","PCPIPCH",174,1.309,2022-04-19
"2024","PCPIPCH",174,1.618,2022-04-19
"2025","PCPIPCH",174,1.783,2022-04-19
"2026","PCPIPCH",174,1.873,2022-04-19
"2027","PCPIPCH",174,1.908,2022-04-19
"2021","PCPIPCH",176,4.45,2022-04-19
"2022","PCPIPCH",176,6.899,2022-04-19
"2023","PCPIPCH",176,5.522,2022-04-19
"2024","PCPIPCH",176,3.703,2022-04-19
"2025","PCPIPCH",176,2.585,2022-04-19
"2026","PCPIPCH",176,2.5,2022-04-19
"2027","PCPIPCH",176,2.5,2022-04-19
"2022","PCPIPCH",178,5.664,2022-04-19
"2023","PCPIPCH",178,2.7,2022-04-19
"2024","PCPIPCH",178,2,2022-04-19
"2025","PCPIPCH",178,2,2022-04-19
"2026","PCPIPCH",178,2,2022-04-19
"2027","PCPIPCH",178,2,2022-04-19
"2022","PCPIPCH",181,4.706,2022-04-19
"2023","PCPIPCH",181,2.819,2022-04-19
"2024","PCPIPCH",181,2.05,2022-04-19
"2025","PCPIPCH",181,2.05,2022-04-19
"2026","PCPIPCH",181,2.05,2022-04-19
"2027","PCPIPCH",181,2.05,2022-04-19
"2022","PCPIPCH",182,4.029,2022-04-19
"2023","PCPIPCH",182,1.475,2022-04-19
"2024","PCPIPCH",182,1.284,2022-04-19
"2025","PCPIPCH",182,1.292,2022-04-19
"2026","PCPIPCH",182,1.298,2022-04-19
"2027","PCPIPCH",182,1.31,2022-04-19
"2022","PCPIPCH",184,5.304,2022-04-19
"2023","PCPIPCH",184,1.28,2022-04-19
"2024","PCPIPCH",184,1.374,2022-04-19
