"year","ctry","variable","pubdate","value"
"2017",182,"PCPIPCH","2017-06-01",1.6
"2018",182,"PCPIPCH","2017-06-01",1.4
"2019",182,"PCPIPCH","2017-06-01",1.5
"2018",182,"PCPIPCH","2018-06-01",1.4
"2019",182,"PCPIPCH","2018-06-01",1.5
"2020",182,"PCPIPCH","2018-06-01",1.4
"2019",182,"PCPIPCH","2019-06-01",0.9
"2020",182,"PCPIPCH","2019-06-01",1.2
"2021",182,"PCPIPCH","2019-06-01",1.3
"2020",182,"PCPIPCH","2020-06-01",0.1
"2021",182,"PCPIPCH","2020-06-01",0.8
"2022",182,"PCPIPCH","2020-06-01",1.1
"2021",182,"PCPIPCH","2021-06-01",0.7
"2022",182,"PCPIPCH","2021-06-01",0.9
"2023",182,"PCPIPCH","2021-06-01",1
"2024",182,"PCPIPCH","2021-06-01",NA
"2022",182,"PCPIPCH","2022-06-01",5.9
"2023",182,"PCPIPCH","2022-06-01",2.7
"2024",182,"PCPIPCH","2022-06-01",2
"2001",182,"LUR","2001-12-01",4.1
"2002",182,"LUR","2001-12-01",5
"2003",182,"LUR","2001-12-01",5.5
"2002",182,"LUR","2002-12-01",4.6
"2003",182,"LUR","2002-12-01",5.4
"2004",182,"LUR","2002-12-01",5.8
"2003",182,"LUR","2003-12-01",6.7
"2004",182,"LUR","2003-12-01",7.6
"2005",182,"LUR","2003-12-01",7.9
"2004",182,"LUR","2004-12-01",6.5
"2005",182,"LUR","2004-12-01",6.3
"2006",182,"LUR","2004-12-01",6
"2005",182,"LUR","2005-12-01",7.5
"2006",182,"LUR","2005-12-01",8
"2007",182,"LUR","2005-12-01",8.1
"2006",182,"LUR","2006-12-01",7.7
"2007",182,"LUR","2006-12-01",7.7
"2008",182,"LUR","2006-12-01",7.4
"2007",182,"LUR","2007-12-01",8.1
"2008",182,"LUR","2007-12-01",8
"2009",182,"LUR","2007-12-01",7.5
"2008",182,"LUR","2008-12-01",7.8
"2009",182,"LUR","2008-12-01",8.5
"2010",182,"LUR","2008-12-01",8.8
"2009",182,"LUR","2009-12-01",9.5
"2010",182,"LUR","2009-12-01",10.6
"2011",182,"LUR","2009-12-01",10.8
"2010",182,"LUR","2010-12-01",10.8
"2011",182,"LUR","2010-12-01",11.9
"2012",182,"LUR","2010-12-01",12.5
"2011",182,"LUR","2011-12-01",12.3
"2012",182,"LUR","2011-12-01",14
"2013",182,"LUR","2011-12-01",14.5
"2012",182,"LUR","2012-12-01",15.6
"2013",182,"LUR","2012-12-01",17.2
"2014",182,"LUR","2012-12-01",17.1
"2013",182,"LUR","2013-12-01",16.3
"2014",182,"LUR","2013-12-01",15.7
"2015",182,"LUR","2013-12-01",15.2
"2014",182,"LUR","2014-12-01",13.8
"2015",182,"LUR","2014-12-01",12.9
"2016",182,"LUR","2014-12-01",12.2
"2015",182,"LUR","2015-12-01",12.4
"2016",182,"LUR","2015-12-01",11.3
"2017",182,"LUR","2015-12-01",10.3
"2016",182,"LUR","2016-12-01",11
"2017",182,"LUR","2016-12-01",10.1
"2018",182,"LUR","2016-12-01",9.4
"2019",182,"LUR","2016-12-01",8.5
"2017",182,"LUR","2017-12-01",8.9
"2018",182,"LUR","2017-12-01",7.8
"2019",182,"LUR","2017-12-01",6.7
"2020",182,"LUR","2017-12-01",6.1
"2018",182,"LUR","2018-12-01",7
"2019",182,"LUR","2018-12-01",6.2
"2020",182,"LUR","2018-12-01",5.5
"2021",182,"LUR","2018-12-01",5.3
"2019",182,"LUR","2019-12-01",6.3
"2020",182,"LUR","2019-12-01",5.9
"2021",182,"LUR","2019-12-01",5.6
"2022",182,"LUR","2019-12-01",5.6
"2020",182,"LUR","2020-12-01",7.2
"2021",182,"LUR","2020-12-01",8.8
"2022",182,"LUR","2020-12-01",8.1
"2023",182,"LUR","2020-12-01",7.4
"2021",182,"LUR","2021-12-01",6.6
"2022",182,"LUR","2021-12-01",6
"2023",182,"LUR","2021-12-01",5.7
"2024",182,"LUR","2021-12-01",5.6
"2002",182,"LUR","2002-06-01",4.7
"2003",182,"LUR","2002-06-01",5.1
"2004",182,"LUR","2002-06-01",5.3
"2003",182,"LUR","2003-06-01",7.1
"2004",182,"LUR","2003-06-01",8.2
"2005",182,"LUR","2003-06-01",8.2
"2004",182,"LUR","2004-06-01",6.6
"2005",182,"LUR","2004-06-01",6.6
"2006",182,"LUR","2004-06-01",6.3
"2005",182,"LUR","2005-06-01",7.3
"2006",182,"LUR","2005-06-01",7.3
"2007",182,"LUR","2005-06-01",7.1
"2006",182,"LUR","2006-06-01",8.2
"2007",182,"LUR","2006-06-01",8.3
"2008",182,"LUR","2006-06-01",8.5
"2007",182,"LUR","2007-06-01",8.1
"2008",182,"LUR","2007-06-01",7.8
"2009",182,"LUR","2007-06-01",7.3
"2008",182,"LUR","2008-06-01",7.7
"2009",182,"LUR","2008-06-01",7.7
"2010",182,"LUR","2008-06-01",7.7
"2009",182,"LUR","2009-06-01",9.9
"2010",182,"LUR","2009-06-01",11.3
"2011",182,"LUR","2009-06-01",11.8
"2010",182,"LUR","2010-06-01",11.1
"2011",182,"LUR","2010-06-01",11.9
"2012",182,"LUR","2010-06-01",11.9
"2011",182,"LUR","2011-06-01",12.1
"2012",182,"LUR","2011-06-01",13.3
"2013",182,"LUR","2011-06-01",13.3
"2012",182,"LUR","2012-06-01",15.3
"2013",182,"LUR","2012-06-01",15.7
"2014",182,"LUR","2012-06-01",15.2
"2013",182,"LUR","2013-06-01",17.9
"2014",182,"LUR","2013-06-01",18
"2015",182,"LUR","2013-06-01",17.8
"2014",182,"LUR","2014-06-01",14.7
"2015",182,"LUR","2014-06-01",14.3
"2016",182,"LUR","2014-06-01",13.5
"2015",182,"LUR","2015-06-01",13.4
"2016",182,"LUR","2015-06-01",12.5
"2017",182,"LUR","2015-06-01",11.4
"2016",182,"LUR","2016-06-01",11.9
"2017",182,"LUR","2016-06-01",11.3
"2018",182,"LUR","2016-06-01",10.7
"2017",182,"LUR","2017-06-01",9.4
"2018",182,"LUR","2017-06-01",8.2
"2019",182,"LUR","2017-06-01",7
"2018",182,"LUR","2018-06-01",7.2
"2019",182,"LUR","2018-06-01",6.2
"2020",182,"LUR","2018-06-01",5.6
"2019",182,"LUR","2019-06-01",6.3
"2020",182,"LUR","2019-06-01",5.7
"2021",182,"LUR","2019-06-01",5.3
"2020",182,"LUR","2020-06-01",10.1
"2021",182,"LUR","2020-06-01",8.9
"2022",182,"LUR","2020-06-01",7.6
"2021",182,"LUR","2021-06-01",7.2
"2022",182,"LUR","2021-06-01",7.1
"2023",182,"LUR","2021-06-01",6.8
"2022",182,"LUR","2022-06-01",5.6
"2023",182,"LUR","2022-06-01",5.4
"2024",182,"LUR","2022-06-01",5.4
"2001",182,"NGDP_RPCH","2001-12-01",1.7
"2002",182,"NGDP_RPCH","2001-12-01",1.4
"2003",182,"NGDP_RPCH","2001-12-01",1.9
"2002",182,"NGDP_RPCH","2002-12-01",0.6
"2003",182,"NGDP_RPCH","2002-12-01",0.7
"2004",182,"NGDP_RPCH","2002-12-01",1.8
"2003",182,"NGDP_RPCH","2003-12-01",-1.1
"2004",182,"NGDP_RPCH","2003-12-01",0.7
"2005",182,"NGDP_RPCH","2003-12-01",1.7
"2004",182,"NGDP_RPCH","2004-12-01",1.3
"2005",182,"NGDP_RPCH","2004-12-01",1.8
"2006",182,"NGDP_RPCH","2004-12-01",2.1
"2005",182,"NGDP_RPCH","2005-12-01",0.3
"2006",182,"NGDP_RPCH","2005-12-01",0.8
"2007",182,"NGDP_RPCH","2005-12-01",1
"2006",182,"NGDP_RPCH","2006-12-01",1.2
"2007",182,"NGDP_RPCH","2006-12-01",1.7
"2008",182,"NGDP_RPCH","2006-12-01",2.1
"2007",182,"NGDP_RPCH","2007-12-01",1.8
"2008",182,"NGDP_RPCH","2007-12-01",1.9
"2009",182,"NGDP_RPCH","2007-12-01",2.3
"2008",182,"NGDP_RPCH","2008-12-01",0.5
"2009",182,"NGDP_RPCH","2008-12-01",-0.3
"2010",182,"NGDP_RPCH","2008-12-01",0.6
"2009",182,"NGDP_RPCH","2009-12-01",-2.7
"2010",182,"NGDP_RPCH","2009-12-01",0.7
"2011",182,"NGDP_RPCH","2009-12-01",1.4
"2010",182,"NGDP_RPCH","2010-12-01",1.3
"2011",182,"NGDP_RPCH","2010-12-01",-1.2
"2012",182,"NGDP_RPCH","2010-12-01",0.4
"2011",182,"NGDP_RPCH","2011-12-01",-1.6
"2012",182,"NGDP_RPCH","2011-12-01",-3.2
"2013",182,"NGDP_RPCH","2011-12-01",0.2
"2012",182,"NGDP_RPCH","2012-12-01",-3
"2013",182,"NGDP_RPCH","2012-12-01",-1.9
"2014",182,"NGDP_RPCH","2012-12-01",1.3
"2013",182,"NGDP_RPCH","2013-12-01",-1.5
"2014",182,"NGDP_RPCH","2013-12-01",0.8
"2015",182,"NGDP_RPCH","2013-12-01",1.3
"2014",182,"NGDP_RPCH","2014-12-01",0.9
"2015",182,"NGDP_RPCH","2014-12-01",1.5
"2016",182,"NGDP_RPCH","2014-12-01",1.6
"2015",182,"NGDP_RPCH","2015-12-01",1.6
"2016",182,"NGDP_RPCH","2015-12-01",1.7
"2017",182,"NGDP_RPCH","2015-12-01",1.8
"2016",182,"NGDP_RPCH","2016-12-01",1.2
"2017",182,"NGDP_RPCH","2016-12-01",1.4
"2018",182,"NGDP_RPCH","2016-12-01",1.5
"2019",182,"NGDP_RPCH","2016-12-01",1.5
"2017",182,"NGDP_RPCH","2017-12-01",2.6
"2018",182,"NGDP_RPCH","2017-12-01",2.3
"2019",182,"NGDP_RPCH","2017-12-01",1.9
"2020",182,"NGDP_RPCH","2017-12-01",1.7
"2018",182,"NGDP_RPCH","2018-12-01",2.1
"2019",182,"NGDP_RPCH","2018-12-01",1.8
"2020",182,"NGDP_RPCH","2018-12-01",1.7
"2021",182,"NGDP_RPCH","2018-12-01",1.6
"2019",182,"NGDP_RPCH","2019-12-01",2
"2020",182,"NGDP_RPCH","2019-12-01",1.7
"2021",182,"NGDP_RPCH","2019-12-01",1.6
"2022",182,"NGDP_RPCH","2019-12-01",1.6
"2020",182,"NGDP_RPCH","2020-12-01",-8.1
"2021",182,"NGDP_RPCH","2020-12-01",3.9
"2022",182,"NGDP_RPCH","2020-12-01",4.5
"2023",182,"NGDP_RPCH","2020-12-01",2.4
"2021",182,"NGDP_RPCH","2021-12-01",4.8
"2022",182,"NGDP_RPCH","2021-12-01",5.8
"2023",182,"NGDP_RPCH","2021-12-01",3.1
"2024",182,"NGDP_RPCH","2021-12-01",2
"2002",182,"NGDP_RPCH","2002-06-01",0.5
"2003",182,"NGDP_RPCH","2002-06-01",1.4
"2004",182,"NGDP_RPCH","2002-06-01",2.2
"2003",182,"NGDP_RPCH","2003-06-01",-0.5
"2004",182,"NGDP_RPCH","2003-06-01",0.9
"2005",182,"NGDP_RPCH","2003-06-01",1.9
"2004",182,"NGDP_RPCH","2004-06-01",0.8
"2005",182,"NGDP_RPCH","2004-06-01",1.6
"2006",182,"NGDP_RPCH","2004-06-01",2.4
"2005",182,"NGDP_RPCH","2005-06-01",0.7
"2006",182,"NGDP_RPCH","2005-06-01",1.6
"2007",182,"NGDP_RPCH","2005-06-01",1.8
"2006",182,"NGDP_RPCH","2006-06-01",1
"2007",182,"NGDP_RPCH","2006-06-01",1.2
"2008",182,"NGDP_RPCH","2006-06-01",1.4
"2007",182,"NGDP_RPCH","2007-06-01",1.8
"2008",182,"NGDP_RPCH","2007-06-01",2.2
"2009",182,"NGDP_RPCH","2007-06-01",2.5
"2008",182,"NGDP_RPCH","2008-06-01",1.4
"2009",182,"NGDP_RPCH","2008-06-01",1.6
"2010",182,"NGDP_RPCH","2008-06-01",1.7
"2009",182,"NGDP_RPCH","2009-06-01",-4.2
"2010",182,"NGDP_RPCH","2009-06-01",-0.9
"2011",182,"NGDP_RPCH","2009-06-01",0.8
"2010",182,"NGDP_RPCH","2010-06-01",0.5
"2011",182,"NGDP_RPCH","2010-06-01",0.2
"2012",182,"NGDP_RPCH","2010-06-01",1.2
"2011",182,"NGDP_RPCH","2011-06-01",-2.1
"2012",182,"NGDP_RPCH","2011-06-01",-1.6
"2013",182,"NGDP_RPCH","2011-06-01",1.1
"2012",182,"NGDP_RPCH","2012-06-01",-3
"2013",182,"NGDP_RPCH","2012-06-01",-0.4
"2014",182,"NGDP_RPCH","2012-06-01",2
"2013",182,"NGDP_RPCH","2013-06-01",-2.4
"2014",182,"NGDP_RPCH","2013-06-01",1.1
"2015",182,"NGDP_RPCH","2013-06-01",1.4
"2014",182,"NGDP_RPCH","2014-06-01",1.1
"2015",182,"NGDP_RPCH","2014-06-01",1.5
"2016",182,"NGDP_RPCH","2014-06-01",1.7
"2015",182,"NGDP_RPCH","2015-06-01",1.7
"2016",182,"NGDP_RPCH","2015-06-01",1.9
"2017",182,"NGDP_RPCH","2015-06-01",2
"2016",182,"NGDP_RPCH","2016-06-01",1.3
"2017",182,"NGDP_RPCH","2016-06-01",1.6
"2018",182,"NGDP_RPCH","2016-06-01",1.5
"2017",182,"NGDP_RPCH","2017-06-01",2.5
"2018",182,"NGDP_RPCH","2017-06-01",2
"2019",182,"NGDP_RPCH","2017-06-01",1.8
"2018",182,"NGDP_RPCH","2018-06-01",2.3
"2019",182,"NGDP_RPCH","2018-06-01",1.9
"2020",182,"NGDP_RPCH","2018-06-01",1.7
"2019",182,"NGDP_RPCH","2019-06-01",1.7
"2020",182,"NGDP_RPCH","2019-06-01",1.6
"2021",182,"NGDP_RPCH","2019-06-01",1.6
"2020",182,"NGDP_RPCH","2020-06-01",-9.5
"2021",182,"NGDP_RPCH","2020-06-01",5.2
"2022",182,"NGDP_RPCH","2020-06-01",3.8
"2021",182,"NGDP_RPCH","2021-06-01",4.8
"2022",182,"NGDP_RPCH","2021-06-01",5.6
"2023",182,"NGDP_RPCH","2021-06-01",2.4
"2022",182,"NGDP_RPCH","2022-06-01",6.3
"2023",182,"NGDP_RPCH","2022-06-01",2.6
"2024",182,"NGDP_RPCH","2022-06-01",2
"2016",961,"PCPIPCH","2016-12-01",-0.1
"2017",961,"PCPIPCH","2016-12-01",1.4
"2018",961,"PCPIPCH","2016-12-01",1.4
"2019",961,"PCPIPCH","2016-12-01",1.6
"2017",961,"PCPIPCH","2017-12-01",1.5
"2018",961,"PCPIPCH","2017-12-01",1.4
"2019",961,"PCPIPCH","2017-12-01",2
"2020",961,"PCPIPCH","2017-12-01",2.2
"2018",961,"PCPIPCH","2018-12-01",2
"2019",961,"PCPIPCH","2018-12-01",2.2
"2020",961,"PCPIPCH","2018-12-01",2.3
"2021",961,"PCPIPCH","2018-12-01",2.2
"2019",961,"PCPIPCH","2019-12-01",1.7
"2020",961,"PCPIPCH","2019-12-01",2
"2021",961,"PCPIPCH","2019-12-01",2
"2022",961,"PCPIPCH","2019-12-01",2
"2020",961,"PCPIPCH","2020-12-01",-0.2
"2021",961,"PCPIPCH","2020-12-01",0.9
"2022",961,"PCPIPCH","2020-12-01",1.3
"2023",961,"PCPIPCH","2020-12-01",1.6
"2021",961,"PCPIPCH","2021-12-01",2
"2022",961,"PCPIPCH","2021-12-01",3.8
"2023",961,"PCPIPCH","2021-12-01",1.8
"2024",961,"PCPIPCH","2021-12-01",2
"2016",961,"PCPIPCH","2016-06-01",-0.2
"2017",961,"PCPIPCH","2016-06-01",1.4
"2018",961,"PCPIPCH","2016-06-01",1.5
"2017",961,"PCPIPCH","2017-06-01",1.7
"2018",961,"PCPIPCH","2017-06-01",1.6
"2019",961,"PCPIPCH","2017-06-01",2.1
"2018",961,"PCPIPCH","2018-06-01",2
"2019",961,"PCPIPCH","2018-06-01",2.2
"2020",961,"PCPIPCH","2018-06-01",2.3
"2019",961,"PCPIPCH","2019-06-01",1.7
"2020",961,"PCPIPCH","2019-06-01",2
"2021",961,"PCPIPCH","2019-06-01",2
"2020",961,"PCPIPCH","2020-06-01",0
"2021",961,"PCPIPCH","2020-06-01",1.3
"2022",961,"PCPIPCH","2020-06-01",1.5
"2021",961,"PCPIPCH","2021-06-01",1.3
"2022",961,"PCPIPCH","2021-06-01",1.6
"2023",961,"PCPIPCH","2021-06-01",1.7
"2024",961,"PCPIPCH","2021-06-01",NA
"2022",961,"PCPIPCH","2022-06-01",9
"2023",961,"PCPIPCH","2022-06-01",4.5
"2024",961,"PCPIPCH","2022-06-01",2.3
"2016",961,"LUR","2016-12-01",8.1
"2017",961,"LUR","2016-12-01",7.4
"2018",961,"LUR","2016-12-01",6.8
"2019",961,"LUR","2016-12-01",6.2
"2017",961,"LUR","2017-12-01",6.7
"2018",961,"LUR","2017-12-01",6
"2019",961,"LUR","2017-12-01",5.5
"2020",961,"LUR","2017-12-01",5.2
"2018",961,"LUR","2018-12-01",5.3
"2019",961,"LUR","2018-12-01",4.9
"2020",961,"LUR","2018-12-01",4.6
"2021",961,"LUR","2018-12-01",4.5
"2019",961,"LUR","2019-12-01",4.2
"2020",961,"LUR","2019-12-01",4
"2021",961,"LUR","2019-12-01",3.9
"2022",961,"LUR","2019-12-01",3.8
"2020",961,"LUR","2020-12-01",5.4
"2021",961,"LUR","2020-12-01",5.6
"2022",961,"LUR","2020-12-01",4.8
"2023",961,"LUR","2020-12-01",4.3
"2021",961,"LUR","2021-12-01",4.8
"2022",961,"LUR","2021-12-01",4.2
"2023",961,"LUR","2021-12-01",3.9
"2024",961,"LUR","2021-12-01",3.7
"2016",961,"LUR","2016-06-01",8.6
"2017",961,"LUR","2016-06-01",8
"2018",961,"LUR","2016-06-01",7.4
"2017",961,"LUR","2017-06-01",7.3
"2018",961,"LUR","2017-06-01",6.4
"2019",961,"LUR","2017-06-01",6
"2018",961,"LUR","2018-06-01",5.3
"2019",961,"LUR","2018-06-01",4.8
"2020",961,"LUR","2018-06-01",4.5
"2019",961,"LUR","2019-06-01",4.3
"2020",961,"LUR","2019-06-01",4.1
"2021",961,"LUR","2019-06-01",4
"2020",961,"LUR","2020-06-01",6
"2021",961,"LUR","2020-06-01",5.5
"2022",961,"LUR","2020-06-01",4.6
"2021",961,"LUR","2021-06-01",4.9
"2022",961,"LUR","2021-06-01",4.7
"2023",961,"LUR","2021-06-01",4.3
"2024",961,"LUR","2021-06-01",NA
"2022",961,"LUR","2022-06-01",4.2
"2023",961,"LUR","2022-06-01",3.9
"2024",961,"LUR","2022-06-01",3.7
"2016",961,"NGDP_RPCH","2016-12-01",2.2
"2017",961,"NGDP_RPCH","2016-12-01",2.5
"2018",961,"NGDP_RPCH","2016-12-01",2.6
"2019",961,"NGDP_RPCH","2016-12-01",2.5
"2017",961,"NGDP_RPCH","2017-12-01",4.7
"2018",961,"NGDP_RPCH","2017-12-01",4.2
"2019",961,"NGDP_RPCH","2017-12-01",3.6
"2020",961,"NGDP_RPCH","2017-12-01",3.4
"2018",961,"NGDP_RPCH","2018-12-01",4.2
"2019",961,"NGDP_RPCH","2018-12-01",3.4
"2020",961,"NGDP_RPCH","2018-12-01",3
"2021",961,"NGDP_RPCH","2018-12-01",2.9
"2019",961,"NGDP_RPCH","2019-12-01",2.6
"2020",961,"NGDP_RPCH","2019-12-01",2.5
"2021",961,"NGDP_RPCH","2019-12-01",2.7
"2022",961,"NGDP_RPCH","2019-12-01",2.7
"2020",961,"NGDP_RPCH","2020-12-01",-7.6
"2021",961,"NGDP_RPCH","2020-12-01",3.1
"2022",961,"NGDP_RPCH","2020-12-01",4.5
"2023",961,"NGDP_RPCH","2020-12-01",3.1
"2021",961,"NGDP_RPCH","2021-12-01",6.7
"2022",961,"NGDP_RPCH","2021-12-01",4
"2023",961,"NGDP_RPCH","2021-12-01",3.3
"2024",961,"NGDP_RPCH","2021-12-01",2.6
"2016",961,"NGDP_RPCH","2016-06-01",1.9
"2017",961,"NGDP_RPCH","2016-06-01",2.5
"2018",961,"NGDP_RPCH","2016-06-01",2.6
"2017",961,"NGDP_RPCH","2017-06-01",3.5
"2018",961,"NGDP_RPCH","2017-06-01",3.1
"2019",961,"NGDP_RPCH","2017-06-01",3
"2018",961,"NGDP_RPCH","2018-06-01",4.6
"2019",961,"NGDP_RPCH","2018-06-01",3.9
"2020",961,"NGDP_RPCH","2018-06-01",3.4
"2019",961,"NGDP_RPCH","2019-06-01",3.2
"2020",961,"NGDP_RPCH","2019-06-01",2.9
"2021",961,"NGDP_RPCH","2019-06-01",2.9
"2020",961,"NGDP_RPCH","2020-06-01",-6.5
"2021",961,"NGDP_RPCH","2020-06-01",4.9
"2022",961,"NGDP_RPCH","2020-06-01",3.6
"2021",961,"NGDP_RPCH","2021-06-01",5.2
"2022",961,"NGDP_RPCH","2021-06-01",4.8
"2023",961,"NGDP_RPCH","2021-06-01",3.1
"2022",961,"NGDP_RPCH","2022-06-01",5.8
"2023",961,"NGDP_RPCH","2022-06-01",2.4
"2024",961,"NGDP_RPCH","2022-06-01",2.5
"2009",936,"PCPIPCH","2009-12-01",0.9
"2010",936,"PCPIPCH","2009-12-01",1.2
"2011",936,"PCPIPCH","2009-12-01",2.5
"2010",936,"PCPIPCH","2010-12-01",0.7
"2011",936,"PCPIPCH","2010-12-01",3.9
"2012",936,"PCPIPCH","2010-12-01",2.6
"2011",936,"PCPIPCH","2011-12-01",4
"2012",936,"PCPIPCH","2011-12-01",2.8
"2013",936,"PCPIPCH","2011-12-01",1.9
"2012",936,"PCPIPCH","2012-12-01",3.8
"2013",936,"PCPIPCH","2012-12-01",2.3
"2014",936,"PCPIPCH","2012-12-01",1.9
"2013",936,"PCPIPCH","2013-12-01",1.5
"2014",936,"PCPIPCH","2013-12-01",1.3
"2015",936,"PCPIPCH","2013-12-01",1.8
"2014",936,"PCPIPCH","2014-12-01",-0.1
"2015",936,"PCPIPCH","2014-12-01",0.5
"2016",936,"PCPIPCH","2014-12-01",1.8
"2015",936,"PCPIPCH","2015-12-01",-0.3
"2016",936,"PCPIPCH","2015-12-01",0.7
"2017",936,"PCPIPCH","2015-12-01",1.7
"2016",936,"PCPIPCH","2016-12-01",-0.5
"2017",936,"PCPIPCH","2016-12-01",1.2
"2018",936,"PCPIPCH","2016-12-01",1.8
"2019",936,"PCPIPCH","2016-12-01",1.9
"2017",936,"PCPIPCH","2017-12-01",1.4
"2018",936,"PCPIPCH","2017-12-01",2.4
"2019",936,"PCPIPCH","2017-12-01",2
"2020",936,"PCPIPCH","2017-12-01",2.3
"2018",936,"PCPIPCH","2018-12-01",2.6
"2019",936,"PCPIPCH","2018-12-01",2.9
"2020",936,"PCPIPCH","2018-12-01",2.4
"2021",936,"PCPIPCH","2018-12-01",2.6
"2019",936,"PCPIPCH","2019-12-01",2.7
"2020",936,"PCPIPCH","2019-12-01",2.5
"2021",936,"PCPIPCH","2019-12-01",2.1
"2022",936,"PCPIPCH","2019-12-01",1.7
"2020",936,"PCPIPCH","2020-12-01",2
"2021",936,"PCPIPCH","2020-12-01",0.6
"2022",936,"PCPIPCH","2020-12-01",1.8
"2023",936,"PCPIPCH","2020-12-01",1.9
"2021",936,"PCPIPCH","2021-12-01",2.8
"2022",936,"PCPIPCH","2021-12-01",5.7
"2023",936,"PCPIPCH","2021-12-01",2.4
"2024",936,"PCPIPCH","2021-12-01",1.9
"2009",936,"PCPIPCH","2009-06-01",1.3
"2010",936,"PCPIPCH","2009-06-01",1.8
"2011",936,"PCPIPCH","2009-06-01",2.5
"2010",936,"PCPIPCH","2010-06-01",0.8
"2011",936,"PCPIPCH","2010-06-01",2.7
"2012",936,"PCPIPCH","2010-06-01",2.8
"2011",936,"PCPIPCH","2011-06-01",4.1
"2012",936,"PCPIPCH","2011-06-01",3.3
"2013",936,"PCPIPCH","2011-06-01",2.5
"2012",936,"PCPIPCH","2012-06-01",3.5
"2013",936,"PCPIPCH","2012-06-01",1.7
"2014",936,"PCPIPCH","2012-06-01",1.9
"2013",936,"PCPIPCH","2013-06-01",1.7
"2014",936,"PCPIPCH","2013-06-01",1.6
"2015",936,"PCPIPCH","2013-06-01",2
"2014",936,"PCPIPCH","2014-06-01",0.1
"2015",936,"PCPIPCH","2014-06-01",1.6
"2016",936,"PCPIPCH","2014-06-01",1.9
"2015",936,"PCPIPCH","2015-06-01",-0.1
"2016",936,"PCPIPCH","2015-06-01",1.6
"2017",936,"PCPIPCH","2015-06-01",2.2
"2016",936,"PCPIPCH","2016-06-01",-0.3
"2017",936,"PCPIPCH","2016-06-01",1.2
"2018",936,"PCPIPCH","2016-06-01",1.8
"2017",936,"PCPIPCH","2017-06-01",1.2
"2018",936,"PCPIPCH","2017-06-01",1.9
"2019",936,"PCPIPCH","2017-06-01",2
"2018",936,"PCPIPCH","2018-06-01",2.6
"2019",936,"PCPIPCH","2018-06-01",2.3
"2020",936,"PCPIPCH","2018-06-01",2.4
"2019",936,"PCPIPCH","2019-06-01",2.6
"2020",936,"PCPIPCH","2019-06-01",2.5
"2021",936,"PCPIPCH","2019-06-01",2.3
"2020",936,"PCPIPCH","2020-06-01",1.9
"2021",936,"PCPIPCH","2020-06-01",0.8
"2022",936,"PCPIPCH","2020-06-01",1.3
"2021",936,"PCPIPCH","2021-06-01",1.7
"2022",936,"PCPIPCH","2021-06-01",2.5
"2023",936,"PCPIPCH","2021-06-01",2
"2024",936,"PCPIPCH","2021-06-01",NA
"2022",936,"PCPIPCH","2022-06-01",10.4
"2023",936,"PCPIPCH","2022-06-01",11.1
"2024",936,"PCPIPCH","2022-06-01",2.3
"2009",936,"LUR","2009-12-01",11.5
"2010",936,"LUR","2009-12-01",12.6
"2011",936,"LUR","2009-12-01",12.5
"2010",936,"LUR","2010-12-01",14.3
"2011",936,"LUR","2010-12-01",14.2
"2012",936,"LUR","2010-12-01",13.9
"2011",936,"LUR","2011-12-01",13.2
"2012",936,"LUR","2011-12-01",12.9
"2013",936,"LUR","2011-12-01",12.3
"2012",936,"LUR","2012-12-01",14
"2013",936,"LUR","2012-12-01",14.5
"2014",936,"LUR","2012-12-01",14.1
"2013",936,"LUR","2013-12-01",14.2
"2014",936,"LUR","2013-12-01",13.7
"2015",936,"LUR","2013-12-01",13.1
"2014",936,"LUR","2014-12-01",13.3
"2015",936,"LUR","2014-12-01",12.6
"2016",936,"LUR","2014-12-01",11.9
"2015",936,"LUR","2015-12-01",11.5
"2016",936,"LUR","2015-12-01",10.4
"2017",936,"LUR","2015-12-01",9.5
"2016",936,"LUR","2016-12-01",9.8
"2017",936,"LUR","2016-12-01",9
"2018",936,"LUR","2016-12-01",8.3
"2019",936,"LUR","2016-12-01",7.7
"2017",936,"LUR","2017-12-01",8.2
"2018",936,"LUR","2017-12-01",7.5
"2019",936,"LUR","2017-12-01",6.8
"2020",936,"LUR","2017-12-01",6.2
"2018",936,"LUR","2018-12-01",6.6
"2019",936,"LUR","2018-12-01",6
"2020",936,"LUR","2018-12-01",5.6
"2021",936,"LUR","2018-12-01",5.5
"2019",936,"LUR","2019-12-01",5.9
"2020",936,"LUR","2019-12-01",6.2
"2021",936,"LUR","2019-12-01",6.3
"2022",936,"LUR","2019-12-01",6.4
"2020",936,"LUR","2020-12-01",6.8
"2021",936,"LUR","2020-12-01",7.9
"2022",936,"LUR","2020-12-01",7.3
"2023",936,"LUR","2020-12-01",6.5
"2021",936,"LUR","2021-12-01",6.9
"2022",936,"LUR","2021-12-01",6.4
"2023",936,"LUR","2021-12-01",5.6
"2024",936,"LUR","2021-12-01",5.4
"2009",936,"LUR","2009-06-01",11.5
"2010",936,"LUR","2009-06-01",12
"2011",936,"LUR","2009-06-01",12.1
"2010",936,"LUR","2010-06-01",14.7
"2011",936,"LUR","2010-06-01",14.3
"2012",936,"LUR","2010-06-01",14
"2011",936,"LUR","2011-06-01",13.2
"2012",936,"LUR","2011-06-01",12.4
"2013",936,"LUR","2011-06-01",11.5
"2012",936,"LUR","2012-06-01",13.9
